CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
10438,AGOREX  ADHESIVO VINILICO  1 GL HENKEL (2300254) (E4),Henkel,ADHESIVO CONTACTO,23760.0,53990.0,53990.0
10544,PASTA SOLDAR 50GR INDEPP(201-01)(E18),INDEPP,ELECTRODOS Y ALAMBRE MIG,563.0,2560.0,2560.0
10584,CATALIZADOR CHICO P/MASILLA 14 GRS. (e=50),Sherwinwillians,PASTAS Y TEXTURAS,890.0,2070.0,2070.0
10767,"(DD) CLAVO TERRANO CTE. 1"" GRANEL/ 1 KG PRODA (CCLT1025C)",Prodalam,OUTLET,2205.0,4590.0,4590.0
10772,GRAPAS GALV 1 1/4 BOLSA 1 KG  (E-CJA 25),Prodalam,REMACHADORAS Y ENGRAPADORAS,1039.0,3980.0,3980.0
10775,"PUNTA CTE 3/4"" GRANEL X KG PRODA (CL1016)",Prodalam,CLAVOS MULTIUSO,1407.0,4380.0,4380.0
10776,"PUNTA CTE 1"" GRANEL X KG PRODA (CL1015)",Prodalam,CLAVOS MULTIUSO,1224.0,4870.0,4870.0
10790,SIKA - 1 TAMB. 200 KG SIKA (463837)(E1),Sika,IMPERMEABILIZANTES,109230.0,176920.0,176920.0
10816,SIKA - 3 TINETA 18 KG SIKA (463900)(E4),Sika,ACELERANTES DE FRAGUADO,25266.0,40800.0,40800.0
11010,PASTA MURO EXTERIOR A-1 TAJAMAR (1 KG) (34111010) (E8),Tajamar,PASTAS Y TEXTURAS,1015.0,2639.0,2639.0
11012,PASTA MURO INTERIOR F- 6 TAJAMAR (GL) 38111001 (E1),Tajamar,PASTAS Y TEXTURAS,4533.0,7979.0,7979.0
11127,"(DD) MANGA POLIET.SP NATURAL (CARAMELO) 2,0 MT X 0,20 MICV (ROLLO 28 KL) RECICL.",COMERCIAL XP ,OUTLET,1872.0,3850.0,3850.0
11198,ESCALA TIJERA ALUMINIO 5 PELD + BASE 1.82 MT (90 KG) WINNER (206) (E1),Prodalum,ESCALERAS,36694.0,80290.0,80290.0
11213,"BOLSA 2 UNIDADES POMEL 1/2"" FERROMAT (LPAB-002)(E50)",FERROMAT,POMELES,571.0,1580.0,1580.0
11214,"BOLSA 2 UNIDADES POMEL 5/8"" FERROMAT (LPAE-002)(E50)",FERROMAT,POMELES,691.0,2270.0,2270.0
11417,"CINTA MASKING 2"" FIXO Y/O UYUSTOOLS 40 MTS (e24)",Fixo,CINTA ENMASCARAR,583.0,1510.0,1510.0
11422,HUAIPE COLOR CTE CAMUS,Hilacha,BROCHAS Y RODILLOS,1342.0,3740.0,3740.0
11456,"(DD) GOLILLA PLANA CALIB 5/16"" COLLINS",Collins,OUTLET,5.0,10.0,10.0
11501,CORDON ELEC. (PVC) 3X1.5MM (3X16) H05VV-F BLANCO(E100) (REGALOHOGAR),LUQUE-CORDON,CABLES Y ALAMBRES,994.0,2510.0,2510.0
11604,FLAPPER ESTANQUE WC C/ CADENA PLASTICA HOFFENS/MIXA (11604) (E25),Hoffens,"SIFONES, DESAGüES Y REJILLAS",618.0,2430.0,2430.0
120066,TAPAGORRO SAN GRIS 110 MM  (20451) (E10),Hoffens,PVC SANITARIO,263.0,1340.0,1340.0
120086,(DD) FLEXADREN AGRICOLA 50 MM R-50 (351057),Petroflex,OUTLET,827.0,2550.0,2550.0
12611,COPLA PVC HIDRAULICO 20 MM   (20128) (E60),Hoffens,PVC HIDRAULICO,40.0,138.0,138.0
12619,COPLA PVC HIDRAULICO 110 MM  (90848) (E1),Hoffens,PVC HIDRAULICO,4809.0,7830.0,7830.0
12645,TEE PVC (CEM) HIDRAULICO 90 MM  (60175) (E1),Hoffens,PVC HIDRAULICO,2603.0,7715.0,7715.0
12648,TEE PVC HI (CEM) HIDRAULICO 25 MM X 3/4 (60020)(E30),Hoffens,PVC HIDRAULICO,230.0,711.0,711.0
12650,CODO PVC (CEM) HIDRAULICO 25 MM  (20143) (E30),Hoffens,PVC HIDRAULICO,76.0,322.0,322.0
12701,BUJE REDUCCION LARGO PVC HIDRA 32 X 20 MM  (50648) (E15),Hoffens,OUTLET,109.0,310.0,310.0
12706,BUJE CORTO PVC HIDRA 75 X 63 MM (60165) (E1),Hoffens,PVC HIDRAULICO,425.0,2520.0,2520.0
12710,(DD) ABRAZADERA PVC P/TUBO 20169 25 MM TIGRE,SA TIGRE,OUTLET,59.0,170.0,170.0
12734,CURVA PVC CONDUIT 32MM C-III NOVOPLAST (FT503085)(E50),Hoffens,CANALETAS Y PVC ELECTRICO,386.0,744.0,744.0
12741,(DD)TUBO NOVOFLEX 16MM X 10MT NJO NOVOPLAST (1718773)(E5),Hoffens,OUTLET,1892.0,4150.0,4150.0
12767,COPLA PVC CONDUIT C-III 40MM NOVOPLAST (50519)(E10),Hoffens,CANALETAS Y PVC ELECTRICO,184.0,630.0,630.0
130026,"(DD) DESTORNILLADOR PALETA 1/4 X 4"" PTA MAGNE",Villar,OUTLET,258.0,430.0,430.0
130254,(DD) ESCOBILLON MUNICIPAL PLASTC.C/M MISIFU(M,Oviedo,OUTLET,2807.0,3960.0,3960.0
13047,"COPLA BRONCE SO - SO  3/4"" (10PL1011150) (E1)",MOSAICO,BRONCE Y COBRE,522.0,1920.0,1920.0
13075,"TERMINAL BRONCE SO HI 1/2 ""  (1003270933) (E200)",MIXA,BRONCE Y COBRE,570.0,1140.0,1140.0
10034,"BROCHA CONDOR PROFESIONAL 1/2 X 3"" CONDOR (1001619795) (E12)",CONDOR-WESSER ,BROCHAS Y RODILLOS,2034.0,4860.0,4860.0
10153,PITILLA RAFIA BOBINA  800 GRS  KRAUSSER (E-50)  (213-200126),KRAUSSER,CORDELES,3666.0,12240.0,12240.0
1017540,(DD) GUANTE DESCARNE SOLD. P.15 FORRADO ROJO,GARMENDIA,OUTLET,935.0,1070.0,1070.0
1017559,(DD) GUANTE NITRITEX VERDE FLOCADO TALLA 10,GARMENDIA,OUTLET,232.0,1220.0,1220.0
10188,TUBO PVC SANITARIO 50 MM X TIRA 6 MTS (41501)  (E1),Hoffens,PVC SANITARIO,3137.0,7420.0,7420.0
10190,TUBO PVC SANITARIO 110 MM X TIRA 6 MTS  (41503) (E1),Hoffens,PVC SANITARIO,6547.0,11322.0,11322.0
1020052,(DD) PARKA TERMICA IMP P.U. FORRO FRANELA T/M,GARMENDIA,OUTLET,4741.0,1140.0,1140.0
1020499,(DD) TRAJE AGUA JARDINERA PVC AMARILLO T/XXL,GARMENDIA,OUTLET,1445.0,1220.0,1220.0
1021353,(DD) GUANTE CABRITILLA P.O NAT.S/F R.ROJO,GARMENDIA,OUTLET,1396.0,1070.0,1070.0
10217,TUBO PVC HIDRAULICO C/10 (110 MM) X TIRA 6 MTS (45046) (E1),Hoffens,PVC HIDRAULICO,17861.0,27460.0,27460.0
1022269,(DD) TRAJE JARDINERA AMARILLO NORUEGO T/M,GARMENDIA,OUTLET,4022.0,1070.0,1070.0
10227,"MANGUERA CHORIZO LIQUIFLEX 4"" PETROF R-25  (350607)",Petroflex,RIEGO,11071.0,29330.0,29330.0
1024002,(DD) TRAJE AGUA JARDINERA VIKINGO AMARILLO L,GARMENDIA,OUTLET,5307.0,1220.0,1220.0
1029698,(DD) LENTE HALCON CLARO,GARMENDIA,OUTLET,899.0,1220.0,1220.0
1031372,(DD) GTE.HILO PIGMENTADO EXTRAPESADO PROMAX,GARMENDIA,OUTLET,243.0,1220.0,1220.0
1031992,(DD) GORRO DESECHABLE CLIP CAP-PROMAX CAJA 100 UNIDADES,GARMENDIA,OUTLET,589.0,1220.0,1220.0
1032117,(DD) CHALECO REFLECTANTE NARANJO PROMAX XL,GARMENDIA,OUTLET,1270.0,1220.0,1220.0
1033653,(DD) GTE. POLI-LATEX SKINNY GRIS/NEGRO T/10,GARMENDIA,OUTLET,310.0,1070.0,1070.0
1034267,(DD) CHALECO GEOLOGO AZUL PROMAX L,GARMENDIA,OUTLET,3385.0,1140.0,1140.0
1037952,(DD) BUZO DESECHABLE BLANCO XXL CON CINTA,GARMENDIA,OUTLET,352.0,3242.0,3242.0
1038977,(DD) CHALECO GEOL. SIMPLE NARANJO PROMAX XXL,GARMENDIA,OUTLET,1980.0,1220.0,1220.0
1043299,(DD) POLERA PIQUE MANGA LARGA NEGRO PROMAX S,GARMENDIA,OUTLET,1096.0,1070.0,1070.0
10581,MASILLA MAGICA TRAD 350 ML.S/CATAL (e=24),Sherwinwillians,PASTAS Y TEXTURAS,3483.0,7160.0,7160.0
10881,ANTICORROSIVO GRIS PERLA 1/4 GL SOQUINA (20360004)(E6),Soquina,ANTICORROSIVOS,3052.0,7500.0,7500.0
10958,ANTICORROSIVO ROJO MAESTRANZA GL SOQUINA (20433401)(E1),Soquina,ANTICORROSIVOS,11435.0,22330.0,22330.0
11022,RUEDA CARRETILLA MACIZA (GRIS)  350X8,Lioi,CARRETILLAS Y PALAS,6500.0,13350.0,13350.0
11193,"ESCALERA ARTICULADA 12 PELD. EXTENS. 3,55 MTS.150 KG EAM-PRO/ DOER (E1)",BILDER,ESCALERAS,35374.0,58295.0,58295.0
11427,WD40 CHICO 155 GRS,wd-40,LUBRICANTES,4134.0,8000.0,8000.0
11504,CABLE SOLDAR 1X 35 MM2 SECC.CUADRADA GOMA 225 AMP TOPWELD (X MT) H01N2- LUQUE,LUQUE-CORDON,CABLES Y ALAMBRES,0.0,8440.0,8440.0
11552,"(DD) MANGO PLAST. LIMA 4"" VARIOPROD",BARAHONA,OUTLET,240.0,490.0,490.0
116699,(DD) GUIA SIERRA COPA CJA BLANCA Ó TRUPER A-10 (676202),Truper,OUTLET,2962.0,8330.0,8330.0
11808,(DD) PILA GRANDE D 1.5 V RHEEM-PAIRDEER BLISTER 2 UNID. (021301902),SPLENDID,OUTLET,1146.0,5240.0,5240.0
12604,"CADENA MOTOSIERRA 18"" MOD-MS-250 68ESLABON STHIL(1136290000068)",STHIL MOTOSIERRA ,MOTOSIERRAS,17410.0,40360.0,40360.0
12617,COPLA PVC HIDRAULICO 75 MM  (50674) (E1),Hoffens,PVC HIDRAULICO,741.0,4218.0,4218.0
12626,TERMINAL PVC HE (CEM) HIDRAULICO 75 MM (60264) (E1),Hoffens,PVC HIDRAULICO,1196.0,2553.0,2553.0
12628,TERMINAL PVC HE (CEM) HIDRAULICO 110 MM (60266) (E1),Hoffens,PVC HIDRAULICO,1847.0,7448.0,7448.0
12629,TERMINAL PVC HI (CEM) HIDRAULICO 20 MM  (20130)(E60),Hoffens,PVC HIDRAULICO,56.0,209.0,209.0
12630,TERMINAL PVC HI (CEM) HIDRAULICO 25 MM (20148) (E30),Hoffens,PVC HIDRAULICO,86.0,300.0,300.0
12632,TERMINAL PVC HI (CEM) HIDRAULICO 40 MM (20163) (E15),Hoffens,PVC HIDRAULICO,289.0,777.0,777.0
12642,TEE PVC (CEM) HIDRAULICO 50 MM (20165) (E10),Hoffens,PVC HIDRAULICO,446.0,1530.0,1530.0
12652,CODO PVC (CEM) HIDRAULICO 40 MM  (20158) (E15),Hoffens,PVC HIDRAULICO,203.0,822.0,822.0
12657,CODO PVC (CEM) HIDRAULICO 110 MM  (60142) (E1),Hoffens,PVC HIDRAULICO,6780.0,9570.0,9570.0
12676,TAPAGORRO PVC HI HIDRAULICO 20 MM (20539) (E30),Hoffens,PVC HIDRAULICO,56.0,145.0,145.0
12689,UNION AMERICANA PVC HIDRAULICO 20 MM (20359) (E10),Hoffens,PVC HIDRAULICO,346.0,1070.0,1070.0
12693,UNION AMERICANA PVC HIDRAULICO 50 MM (60136) (E1),Hoffens,PVC HIDRAULICO,875.0,4860.0,4860.0
12697,UNION AMERICANA PVC HIDRAULICO 110 MM  (60218) (E1),Hoffens,PVC HIDRAULICO,11241.0,26252.0,26252.0
12715,(DD) VALVULA DE BOLA PVC 25 MM VINI (60180),SA TIGRE,OUTLET,1106.0,3520.0,3520.0
12738,COPLA PVC CONDUIT C-III 16MM NOVOPLAST (FT1501083)(50496)(E200),Hoffens,CANALETAS Y PVC ELECTRICO,45.0,133.0,133.0
130570,"(DD) BISAGRA L-38 LIOI 3"" A. ZINCADO PACK 2 UN C/TORNILLO (E-12) (010311260)",Lioi,OUTLET,895.0,3080.0,3080.0
130903,CAVE II PLUG DOYPACK 2KG CAVE (201003)(E12),CAVE (COLA FRIA),COLAFRIA,6444.0,11710.0,11710.0
13112,"CODO BRONCE SO - SO  1 X 3/4""  (E1) (080654000-T)",Paradiso,BRONCE Y COBRE,1577.0,2910.0,2910.0
131932,"PORTA PUNTA 75MM IMANTADO PARA TOMA 1/4"" HEMIC(883907510)(E10)",HEMIC,"BROCAS, CINCELES Y PUNTOS",929.0,2647.0,2647.0
131944,BROCA METAL 5.5MM HSS LINEA-SETTER ECEF(460550)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",600.0,1650.0,1650.0
132000,"BROCA PLANA MADERA 1"" HEMIC(885125100)",HEMIC,"BROCAS, CINCELES Y PUNTOS",1099.0,2950.0,2950.0
132063,(DD) BUSHING HE - HI BRONCE 3/4 X 1/2  (E1) (10CX3017153),PLUMBER,OUTLET,865.0,3170.0,3170.0
13284,"LLAVE BOLA PARA JARDIN 1"" TAUMM (70200521)",Paradiso,LLAVES DE PASO Y VALVULAS,5359.0,11400.0,11400.0
13355,CODO 45º PVC SANITARIO GRIS 75 MM  (20464) (E20),Hoffens,PVC SANITARIO,449.0,2020.0,2020.0
13363,TEE PVC SAN GRIS 50 MM  (20441) (E30),Hoffens,PVC SANITARIO,340.0,1350.0,1350.0
13371,VEE PVC SAN GRIS 40 MM  (20469) (E20),Hoffens,PVC SANITARIO,377.0,1290.0,1290.0
13444,DADO MAGNETICO DE 3/8 P/AUTOTERRAJANTES ESTRE(143651),Crossman,DADOS,1150.0,3090.0,3090.0
13528,"CADENA MOTOSIERRA 20"" MOD-MS-310 72ESLABON STHIL(1136520000072)",STHIL MOTOSIERRA ,MOTOSIERRAS,21432.0,51729.0,51729.0
13946,"PUNTA Y CORONA JGO 11 PZA # 084 DE 3/8 - 1"" CROSS",Crossman,LLAVES PUNTA CORONA,15922.0,80150.0,80150.0
13947,"CHICHARRA PROF. 1/2 X 10"" CROSSMAN (257810)",Crossman,CHICHARRAS,12208.0,30650.0,30650.0
13965,"DADO 1/2"" X 27 MM HEXAGONAL CROSS",Crossman,DADOS,1758.0,6200.0,6200.0
13967,"DADO 1/2"" X 29 MM HEXAGONAL CROSS (257971)",Crossman,DADOS,3030.0,8410.0,8410.0
13968,"DADO 1/2"" X 30 MM HEXAGONAL CROSS (257972)",Crossman,DADOS,2646.0,7860.0,7860.0
13986,"DADO ALLEN 1/2"" X 8 MM CROSS (258221)",Crossman,DADOS,1443.0,5580.0,5580.0
14000,"DADO LARGO 1/2"" X 18 MM CROSS (258128)",Crossman,DADOS,884.0,6140.0,6140.0
14002,"TORX DADO 1/2"" X T20 CROSS (258240)",Crossman,DADOS,1210.0,5190.0,5190.0
14003,"TORX DADO 1/2"" X T25 CROSS (258241)",Crossman,DADOS,1125.0,5190.0,5190.0
14005,"TORX DADO 1/2"" X T30 CROSS (258243)",Crossman,DADOS,1735.0,5190.0,5190.0
14006,"TORX DADO 1/2"" X T40 CROSS (258244)",Crossman,DADOS,1648.0,5190.0,5190.0
14011,"EXTENSION MEDIANA #96-407 1/2 X 5"" CROSSMAN (257814)",Crossman,CHICHARRAS,2761.0,6660.0,6660.0
14025,PUNTA Y CORONA 8 MM CROSS (257608),Crossman,LLAVES PUNTA CORONA,1753.0,4710.0,4710.0
14033,PUNTA Y CORONA 16 MM CROSS (257616),Crossman,LLAVES PUNTA CORONA,2819.0,8690.0,8690.0
14038,PUNTA Y CORONA 21 MM CROSS (257621),Crossman,LLAVES PUNTA CORONA,4290.0,13670.0,13670.0
14097,(DD) ESCOBILLA HELA 1-B AL. AC.RECTO 5X16 RECTANG.S/MANGO (10100026),Hela,OUTLET,1581.0,3400.0,3400.0
14391,CURVA PVC CONDUIT 16MM C-IV (50459),Hoffens,CANALETAS Y PVC ELECTRICO,65.0,233.0,233.0
150095,(CD) TERCIADO FILM 2 CARAS 18 MM X 1.22 X 2.4 (28.8 KL) (E52),TERCIADOS,TERCIADO,15762.0,26684.0,26684.0
15534,DADO # 776 1/2 X 1 1/4 CROSS (241016),Crossman,DADOS,841.0,6490.0,6490.0
15536,DADO # 663 3/4 X 7/8 CROSS (245122),Crossman,DADOS,1188.0,8230.0,8230.0
15539,DADO # 670 3/4 X 1.5/16 CROSS (245129),Crossman,DADOS,3528.0,10330.0,10330.0
15631,REMACHE  POP CIEGO DOM M 3.2 X 6.0  CAJA 100 UN IMPORPER (7522150010001C)(E1),IMPORPER,REMACHES POP,492.0,1050.0,1050.0
160004,(DD) SILICONA ACRILICA BLANCA (SOUDAL),Soudal,OUTLET,690.0,940.0,940.0
16405,(DD) DADO 1/2 X 14 MM WAN TE POLIGONAL,Wan te,OUTLET,1104.0,1060.0,1060.0
17303,(DD) TALADRO PERCUTOR 13 MM REV 650 W BOSCH (060123D5E1000),BOSCH,OUTLET,55279.0,75940.0,75940.0
1765,"(DD) ROSCALATA CAB. BIND 294 10 X 5/8"" C/U AMER",Collins,OUTLET,8.0,20.0,20.0
1768,"(DD) ROSCALATA CAB. BIND 294 10 X 1 1/4"" C/U AMER",Collins,OUTLET,14.0,30.0,30.0
1774,"(DD) ROSCALATA CAB. BIND 294 12 X 1"" C/U AMER",Collins,OUTLET,12.0,20.0,20.0
17891,PUNTA CORONA 7/8 CROSS (257760),Crossman,LLAVES PUNTA CORONA,4876.0,11510.0,11510.0
18110,"(DD) TUERCA HEX. ZINC G.2 UNC 1/8"" (PTBB-100) (E-100)",FERROMAT,OUTLET,4.0,20.0,20.0
18254,"CANCAMO C/OJO  AC. ZINC  5/16 X 4"" IMPORPER (9981450000101U)(E1)",IMPORPER,CANCAMOS Y ALDABAS,228.0,700.0,700.0
18259,"PERNO C/OJO C/TUERCA AC. ZINCADO  3/8 X 6"" IMPORPER (9982000000101U)(E1)",IMPORPER,ANCLAJE,1065.0,3250.0,3250.0
18263,"ARGOLLA COLGANTE  AC.ZINVADOC 2 X 1/4"" IMPORPER (9983920000101U)(E1)",IMPORPER,ANCLAJE,669.0,2340.0,2340.0
18858,COMBO ACERO 10 LB MANGO LARGO FIBRA UYSUTOOLS (COF010)(E1),UYUSTOOLS,MARTILLOS Y COMBOS,14335.0,32530.0,32530.0
18871,JGO 12 PCS LLAVE PUNTA Y CORONA DE 6 A 22 MM CR-V SATIN FERRAWYY UYUSTOOL (YOS912)(E1),UYUSTOOLS,LLAVES PUNTA CORONA,9642.0,26730.0,26730.0
18877,"DIABLO 24"" CABEZA PULIDA UYUSTOOL (DIA024)(E2)",UYUSTOOLS,NAPOLEONES Y DIABLITOS,2251.0,7700.0,7700.0
18881,KIT TIZALINEA CON TIZA 30M UYUSTOOL (TZT030)(E9),UYUSTOOLS,MEDICION,1418.0,4400.0,4400.0
18968,"PUNTA Y CORONA 1"" CROSS",Crossman,LLAVES PUNTA CORONA,4178.0,13140.0,13140.0
19014,ZINC ALUM ACANALADO 0.35 X 3.666 (400108) (8.49 kg)(E1),VILLALBA,ZINC ACANALADO,7232.0,12120.0,12120.0
19274,(DD) SILICONA ACETICA NEGRA 310 ML (SOUDAL) (VORKEL),Soudal,OUTLET,1272.0,1860.0,1860.0
19295,PUNTA Y CORONA 29 MM CROSS (257629),Crossman,LLAVES PUNTA CORONA,8936.0,26480.0,26480.0
19455,(DD) BROCA CILINDRICA 2.0 MM TITANIUM,Titanium,OUTLET,42.0,170.0,170.0
19765,REGLA ACERO INOX 50 CM GREAT WALL ESTRE,Great wall,MEDICION,1158.0,2730.0,2730.0
19961,(DD) ZAPATO SEGURIDAD QUEBEC MOD. 400 NO. 43,Tecno,OUTLET,14369.0,32800.0,32800.0
20026,(DD) HUINCHA ACERO 10 MTS GREAT WALL ESTRE ACERO (401210),Great wall,OUTLET,2442.0,5260.0,5260.0
20084,PUNTA CORONA 1.5/16 CROSS(257766),Crossman,LLAVES PUNTA CORONA,9180.0,43000.0,43000.0
20288,(DD) SILICONA REX ALTA TEMPERATURA ROJO 300 ML (E-12) 30142,REX,OUTLET,1745.0,6240.0,6240.0
20585,DADO MAGNETICO 1/4 P/AUTOTERRAJANTE CROSS,Crossman,DADOS,709.0,2010.0,2010.0
20762,"DADO 3/4"" X 44 MM CROSS (258661)",Crossman,DADOS,5437.0,22160.0,22160.0
21102,(DD) HIDROLAVADORA AGUA F / C 150 BAR 9.5 LTx Min 4 HP 220 V 2800 RPM KAIMAN,Itaka,OUTLET,575000.0,1543850.0,1543850.0
21190,(DD) PANTALON DESCARNE SOLDADOR TALLA M,CUEROS CHILE ,OUTLET,9347.0,20800.0,20800.0
21225,OVEROL POPLIN AZUL C/CINTA REFLEC. TALLA XXL (BUFALO) LIOI,Lioi,ROPA DE SEGURIDAD,4053.0,9104.0,9104.0
21307,CANDADO CHINO TRI-A N° 263 32 MM  TRI-A (091803)(E1),DOS ESTRELLAS,CANDADOS,1530.0,3410.0,3410.0
21346,WD40 TURBO TAPA 374 GR REPRE IND,wd-40,LUBRICANTES,6802.0,15190.0,15190.0
21402,"PRENSA TIPO C DE 3"" STANLEY COD.83503(1003008235)(E6)",STANLEY-MANUALES,PRENSAS Y TORNILLOS MECANICOS,6913.0,17656.0,17656.0
130572,"(DD) BISAGRA POMEL L-84 LIOI 3X3"" A. ZINC 2 UN C/TORNILLO (E-12) (010411268)",Lioi,OUTLET,1303.0,4160.0,4160.0
130741,BARRA CORTINA BAÑO CROM. 3/4 X 3 MTS LISO C/FL METALHSA (20050300) (E10),Metalsa,ACCESORIOS PARA BAÑO,5527.0,18300.0,18300.0
13078,"TERMINAL BRONCE SO - HI  3/4""  (10PL0512150) (E1)",MOSAICO,BRONCE Y COBRE,903.0,2680.0,2680.0
13089,"TERMINAL BRONCE SO - HE 3/4"" (1003270930)  (E100)",MIXA,BRONCE Y COBRE,632.0,2550.0,2550.0
131016,SOPORTE CORTINA SIMPLE 12 MM METALHSA (20100021) (E50),Metalsa,ACCESORIOS PARA BAÑO,732.0,2510.0,2510.0
131021,TRAMPA P/RATON LIOI ZINCACA (E-12)(51360200),Lioi,MANTENCION Y LIMPIEZA,1714.0,5540.0,5540.0
131067,(DD) BALANZA RELOJ 50 KILOS ECOSAS,Improvar,OUTLET,3726.0,10606.0,10606.0
13143,"TEE BRONCE SO - SO  1/2""  (1003270926) (E100)",MIXA,BRONCE Y COBRE,593.0,1250.0,1250.0
13190,"UNION AMERICANA BRONCE SO-SO  1/2"" (10CX2511100) (E1)",MOSAICO,BRONCE Y COBRE,2690.0,6589.0,6589.0
131912,PUNTA ATORNILLADOR PH3 50MM IMANTADO TOMA 1/4 ECEF(6610PH25010)(E10),HEMIC,REMACHADORAS Y ENGRAPADORAS,896.0,1715.0,1715.0
131938,BROCA METAL 4MM HSS LINEA-SETTER ECEF(460400)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",420.0,1130.0,1130.0
131968,BROCA CONCRETO 8MM LINEA-SUPER ECEF(240080)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",1086.0,2920.0,2920.0
131978,BROCA MADERA 6MM ECEF(62006)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",695.0,1761.0,1761.0
131994,"BROCA PLANA MADERA 5/8"" HEMIC(885116508)",HEMIC,"BROCAS, CINCELES Y PUNTOS",924.0,2510.0,2510.0
132020,BROCA MADERA 4MM ECEF(62004)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",501.0,1390.0,1390.0
132026,DISCO LIJA VELCRO GRANO100 125MM 10UNIDADES HEMIC(886125100)(E10),HEMIC,DISCOS DE CORTE Y DEBASTE,1136.0,2841.0,2841.0
13282,"LLAVE BOLA PARA JARDIN 1/2"" MOSAICO/TAUMM (070200321)",Paradiso,LLAVES DE PASO Y VALVULAS,2671.0,5650.0,5650.0
13286,DESAGUE ABS BLANCO P/RECEP ACRILICO 50MM C/TUBO EXTEN 31-71 CM S-40MM TAUM 18504,Paradiso,"SIFONES, DESAGüES Y REJILLAS",2722.0,4780.0,4780.0
13301,"LLAVE BOLA DE PASO HI-HI  2"" MOSAICO/TAUM (060188000-T)",Paradiso,LLAVES DE PASO Y VALVULAS,12153.0,29493.0,29493.0
13352,COPLA PVC SANITARIA GRIS 110 MM (20431) (E20),Hoffens,PVC SANITARIO,651.0,1710.0,1710.0
13358,CODO 90º PVC SANITARIO GRIS 50 MM  (50745) (E50),Hoffens,PVC SANITARIO,216.0,620.0,620.0
13359,CODO 90º PVC SANITARIO GRIS 75 MM  (20449) (E20),Hoffens,PVC SANITARIO,423.0,1280.0,1280.0
13378,VEE PVC SAN GRIS 110 X 75 MM  (20672) (E8),Hoffens,PVC SANITARIO,1340.0,5230.0,5230.0
13388,TEE REGISTRO PVC SAN GRIS 75 MM  (51049) (E1),Hoffens,PVC SANITARIO,1731.0,5928.0,5928.0
13696,TUBO CONDUIT CIV 16MM 3MT C/CAMPANA NOVOPLAST (01.03.005)(41365)(E1),Hoffens,CANALETAS Y PVC ELECTRICO,363.0,1060.0,1060.0
13962,"DADO 1/2"" x 24 MM HEXAGONAL CROSS (257966)",Crossman,DADOS,1752.0,4610.0,4610.0
13982,"DADO 3/4"" X 41 MM CROSS (258613)",Crossman,DADOS,7720.0,18890.0,18890.0
14014,EXTENSION LARGO 3/4 X 16 CROSS (257855),Crossman,CHICHARRAS,12689.0,38230.0,38230.0
14558,(DD) BROCA CILINDRICA 5.5 MM TITANIUM,Titanium,OUTLET,205.0,540.0,540.0
1460,"(DD) PERNO COCINA CAB. RED 181 1/8 X 2"" C/U AMER",Collins,OUTLET,11.0,30.0,30.0
14744,(DD) WD40 GRANDE 311 GR MAS 20% GRATIS (1001345737),wd-40,OUTLET,6095.0,13410.0,13410.0
1479,"(DD) PERNO COCINA CAB. RED 181 1/4 X 1"" C/U AMER",Collins,OUTLET,22.0,100.0,100.0
153631,BAÑO QUIMICO ESTANDAR 2200X1200X1200 MM X 8 MM ESPESOR MATRIPLAST (BSEE002),MATRIPLAS,FOSAS SEPTICAS,386652.0,666580.0,666580.0
15366,(DD) ESCOBILLA RECTANGULAR BRONCE OND #14210 - # 1 FAES,Faesin,OUTLET,6242.0,14840.0,14840.0
15544,DADO # 676 3/4 X 1 3/4 CROSS (245145),Crossman,DADOS,3849.0,16810.0,16810.0
15751,PALA PUNTA HUEVO C/MANGO MADERA URO(1003098676)(E12),URO-HERRAMIENTA,CARRETILLAS Y PALAS,1714.0,3690.0,3690.0
15765,ACOPLE RAPIDO (ESPIGA) 3/8 HI PF-30 VOYLET (066554),Voylet,RIEGO,374.0,1490.0,1490.0
16574,"LLAVE DE PASO SOLDAR 3/4""  TAUMM (070600425)",Paradiso,LLAVES DE PASO Y VALVULAS,3321.0,15110.0,15110.0
16579,CAL VIVA SACO 1 KILO SOPROCAL (CAL VIVA-1KG)(E25),SOPROCAL,YESOS,730.0,2140.0,2140.0
16580,PINTACAL SACO 5 KILOS SOPROCAL (PINTACAL-5KG)(E15),SOPROCAL,YESOS,2654.0,8960.0,8960.0
17055,(DD) SILICONA ACETICA ALUMINIO 300 ML (SOUDAL),Soudal,OUTLET,1175.0,1860.0,1860.0
17167,PULIDORA BOSCH GPO 14 CE 1400W (06013890N0),BOSCH,"LIJADORAS, FRESADORAS Y PULIDORAS",151935.0,213790.0,213790.0
1752,"(DD) ROSCALATA CAB. BIND 294 6 X 1/2"" C/U AMER",Collins,OUTLET,4.0,10.0,10.0
18235,REMACHE POP CIEGO DOM M4.8 X 12.0  CAJA 100 UN IMPORPER (7528330010001C)(E1),IMPORPER,REMACHES POP,1039.0,2440.0,2440.0
